,account_id,customer_id,account_type,balance,status_type
5036,2626,16826,Individual Retirement Account (IRA),66.0,Active
5037,56641,16826,Trust Account,5990.0,Inactive/Dormant
5038,44600,42323,Certificate of Deposit (CD),7.0,Closed
5039,28737,42323,Individual Retirement Account (IRA),86843282.0,Defaulted
5040,51664,42323,Individual Retirement Account (IRA),104.0,Limited/Restricted
5041,383,468,Certificate of Deposit (CD),648.0,Active
5042,17762,468,Certificate of Deposit (CD),0.0,Defaulted
5043,1835,468,Custodial Account,3401.0,Closed
5044,3664,468,Custodial Account,49073.0,Inactive/Dormant
5045,20361,3451,Checking/Current Account,388.0,Active
5046,1375,3451,Checking/Current Account,30.0,Inactive/Dormant
5047,24839,28821,Trust Account,86145653.0,Defaulted
5048,25557,28821,Checking/Current Account,77582401.0,Active
5049,45836,28821,Trust Account,1089.0,Limited/Restricted
5050,34824,28821,Custodial Account,80004.0,Blocked/Frozen
5051,15231,10344,Business Account,5676083.0,Closed
5052,60702,10344,Trust Account,5.0,Limited/Restricted
5053,15777,10344,Checking/Current Account,52560.0,Inactive/Dormant
5054,26530,54063,Individual Retirement Account (IRA),16.0,Blocked/Frozen
5055,18387,54063,Savings Account,29894.0,Inactive/Dormant
5056,33958,54063,Checking/Current Account,4618759.0,Active
5057,64307,54063,Checking/Current Account,40160301.0,Defaulted
5058,54966,18235,Trust Account,1134669.0,Blocked/Frozen
5059,36884,18235,Individual Retirement Account (IRA),89150.0,Limited/Restricted
5060,46453,18235,Individual Retirement Account (IRA),98.0,Defaulted
5061,1288,9208,Certificate of Deposit (CD),1.0,Defaulted
5062,53969,9208,Savings Account,8952.0,Limited/Restricted
5063,51778,18398,Individual Retirement Account (IRA),71.0,Closed
5064,41077,18398,Business Account,25365257.0,Blocked/Frozen
5065,10817,18398,Trust Account,2.0,Active
5066,32168,18398,Checking/Current Account,80673.0,Inactive/Dormant
5067,37723,9948,Checking/Current Account,2523.0,Limited/Restricted
5068,10454,9948,Custodial Account,4083.0,Closed
5069,25567,35115,Custodial Account,922406155.0,Closed
5070,36473,35115,Trust Account,591626.0,Inactive/Dormant
5071,14569,35115,Certificate of Deposit (CD),8.0,Limited/Restricted
5072,32276,37622,Individual Retirement Account (IRA),83405810.0,Active
5073,30479,37622,Certificate of Deposit (CD),7.0,Defaulted
5074,27231,57648,Business Account,1.0,Inactive/Dormant
5075,56080,57648,Certificate of Deposit (CD),56342298.0,Limited/Restricted
5076,50381,19206,Individual Retirement Account (IRA),451152215.0,Active
5077,26346,19206,Checking/Current Account,329.0,Blocked/Frozen
5078,16045,33080,Certificate of Deposit (CD),4208519.0,Limited/Restricted
5079,11076,33080,Savings Account,772975215.0,Inactive/Dormant
5080,13807,33080,Business Account,404.0,Active
5081,13575,34930,Savings Account,6861.0,Inactive/Dormant
5082,40581,34930,Certificate of Deposit (CD),76998637.0,Active
5083,10805,34930,Individual Retirement Account (IRA),3.0,Inactive/Dormant
5084,42894,34930,Custodial Account,1009638.0,Closed
5085,12635,34930,Custodial Account,6.0,Defaulted
5086,10092,19230,Certificate of Deposit (CD),5.0,Blocked/Frozen
5087,61190,19230,Checking/Current Account,1208.0,Blocked/Frozen
5088,30959,19230,Custodial Account,41931.0,Active
5089,42167,27426,Certificate of Deposit (CD),961.0,Blocked/Frozen
5090,32757,27426,Business Account,84497.0,Limited/Restricted
5091,54133,27426,Custodial Account,67300.0,Limited/Restricted
5092,46081,27656,Individual Retirement Account (IRA),99039.0,Blocked/Frozen
5093,7935,27656,Business Account,39.0,Inactive/Dormant
5094,61597,27656,Checking/Current Account,193250.0,Defaulted
5095,36497,45271,Checking/Current Account,32488433.0,Closed
5096,38771,45271,Trust Account,5242.0,Defaulted
5097,44980,37899,Trust Account,290775559.0,Closed
5098,7008,37899,Individual Retirement Account (IRA),50.0,Inactive/Dormant
5099,63724,8773,Savings Account,186490181.0,Defaulted
5100,48319,8773,Certificate of Deposit (CD),63618810.0,Active
5101,64653,8773,Trust Account,656.0,Active
5102,10863,55042,Checking/Current Account,451283163.0,Limited/Restricted
5103,14395,55042,Custodial Account,98.0,Defaulted
5104,59433,55042,Savings Account,3586.0,Active
5105,13916,37016,Checking/Current Account,538596.0,Closed
5106,26387,37016,Savings Account,2.0,Closed
5107,47342,37016,Individual Retirement Account (IRA),391.0,Limited/Restricted
5108,52241,10224,Individual Retirement Account (IRA),4560680.0,Defaulted
5109,54901,31195,Business Account,35.0,Defaulted
5110,45386,33570,Certificate of Deposit (CD),3745026.0,Closed
5111,49608,16197,Individual Retirement Account (IRA),5464.0,Blocked/Frozen
5112,3493,41996,Individual Retirement Account (IRA),5452469.0,Active
5113,10265,41996,Custodial Account,596518.0,Defaulted
5114,42017,39420,Business Account,132355877.0,Blocked/Frozen
5115,12726,64950,Checking/Current Account,8.0,Closed
5116,62170,64950,Business Account,61309.0,Defaulted
5117,20873,2827,Trust Account,87607143.0,Inactive/Dormant
5118,42772,2827,Certificate of Deposit (CD),34486.0,Inactive/Dormant
5119,48896,2827,Custodial Account,219.0,Blocked/Frozen
5120,14354,41884,Checking/Current Account,2.0,Limited/Restricted
5121,45579,39561,Certificate of Deposit (CD),2324991.0,Active
5122,51858,19561,Individual Retirement Account (IRA),2.0,Active
5123,39720,19561,Trust Account,26801011.0,Inactive/Dormant
5124,58574,19561,Trust Account,658.0,Limited/Restricted
5125,29197,26830,Business Account,36596.0,Active
5126,55040,26830,Savings Account,868298090.0,Active
5127,10648,26830,Checking/Current Account,1510.0,Closed
5128,12940,26830,Checking/Current Account,1046544.0,Inactive/Dormant
5129,20260,54255,Checking/Current Account,7455521.0,Inactive/Dormant
5130,25429,46,Savings Account,5402.0,Active
5131,48965,46,Certificate of Deposit (CD),71270646.0,Active
5132,23752,46,Trust Account,35673074.0,Blocked/Frozen
5133,52220,55598,Business Account,40198.0,Active
5134,53733,22116,Savings Account,9782.0,Limited/Restricted
5135,48176,22116,Business Account,41179314.0,Limited/Restricted
5136,48695,22116,Trust Account,73.0,Active
5137,46039,22116,Trust Account,6.0,Active
5138,16422,52238,Certificate of Deposit (CD),712.0,Limited/Restricted
5139,32738,52238,Individual Retirement Account (IRA),3.0,Limited/Restricted
5140,11683,64527,Certificate of Deposit (CD),391294625.0,Active
5141,28760,64527,Savings Account,53203958.0,Inactive/Dormant
5142,14390,64527,Certificate of Deposit (CD),47954195.0,Inactive/Dormant
5143,10053,61693,Custodial Account,3764416.0,Closed
5144,40084,61693,Savings Account,9650581.0,Blocked/Frozen
5145,65058,61693,Checking/Current Account,60.0,Defaulted
5146,29621,27691,Business Account,474109.0,Limited/Restricted
5147,28501,12562,Checking/Current Account,9484063.0,Active
5148,34207,12562,Business Account,670.0,Limited/Restricted
5149,43417,61020,Trust Account,30268826.0,Active
5150,33886,61020,Trust Account,4.0,Active
5151,63889,61020,Trust Account,4844.0,Closed
5152,52994,50407,Checking/Current Account,5.0,Limited/Restricted
5153,51670,19891,Business Account,13.0,Defaulted
5154,52383,6416,Business Account,3006078.0,Limited/Restricted
5155,5271,6416,Individual Retirement Account (IRA),51925842.0,Defaulted
5156,57917,6416,Savings Account,23.0,Blocked/Frozen
5157,59142,41608,Individual Retirement Account (IRA),8.0,Closed
5158,10141,17130,Savings Account,94.0,Blocked/Frozen
5159,53344,30960,Business Account,8514.0,Inactive/Dormant
5160,38576,30960,Trust Account,1602246.0,Defaulted
5161,24182,30960,Individual Retirement Account (IRA),43.0,Active
5162,38356,30960,Individual Retirement Account (IRA),572.0,Inactive/Dormant
5163,64637,34140,Checking/Current Account,1358663.0,Closed
5164,40889,41068,Business Account,106.0,Limited/Restricted
5165,60947,41068,Checking/Current Account,512227942.0,Blocked/Frozen
5166,212,41068,Checking/Current Account,170.0,Closed
5167,3197,5937,Savings Account,2094818.0,Defaulted
5168,22503,63987,Trust Account,523.0,Defaulted
5169,22765,63987,Business Account,970853.0,Blocked/Frozen
5170,5018,52333,Individual Retirement Account (IRA),19707822.0,Active
5171,28902,13826,Savings Account,4953.0,Limited/Restricted
5172,6380,13826,Business Account,659.0,Blocked/Frozen
5173,28893,8589,Certificate of Deposit (CD),444870.0,Inactive/Dormant
5174,21135,57970,Business Account,15.0,Closed
5175,29245,57970,Business Account,28.0,Active
5176,51343,57970,Savings Account,7941.0,Inactive/Dormant
5177,63964,57970,Savings Account,8175.0,Blocked/Frozen
5178,41794,57970,Custodial Account,3203863.0,Closed
5179,5440,50988,Checking/Current Account,6872789.0,Blocked/Frozen
5180,11066,50988,Business Account,2984252.0,Inactive/Dormant
5181,40218,50988,Checking/Current Account,4.0,Active
5182,45161,50988,Business Account,7433.0,Closed
5183,61544,675,Business Account,54423375.0,Active
5184,51306,30066,Certificate of Deposit (CD),62801.0,Defaulted
5185,17737,30066,Individual Retirement Account (IRA),689041.0,Defaulted
5186,65290,30066,Trust Account,3.0,Limited/Restricted
5187,42757,41388,Checking/Current Account,78410835.0,Blocked/Frozen
5188,57788,14837,Individual Retirement Account (IRA),8.0,Closed
5189,55755,14837,Checking/Current Account,87.0,Defaulted
5190,9602,14837,Trust Account,8625.0,Defaulted
5191,28671,14837,Savings Account,91639.0,Active
5192,10206,26041,Individual Retirement Account (IRA),666.0,Limited/Restricted
5193,37498,26041,Certificate of Deposit (CD),179160220.0,Inactive/Dormant
5194,28570,26041,Business Account,8593.0,Blocked/Frozen
5195,30248,26041,Trust Account,57429351.0,Limited/Restricted
5196,30420,17343,Savings Account,92205.0,Closed
5197,20560,17343,Certificate of Deposit (CD),40290457.0,Blocked/Frozen
5198,15962,17343,Individual Retirement Account (IRA),11802824.0,Blocked/Frozen
5199,3080,6109,Certificate of Deposit (CD),963503331.0,Blocked/Frozen
5200,62610,6109,Savings Account,154.0,Blocked/Frozen
5201,8806,6109,Trust Account,493092992.0,Closed
5202,59796,466,Individual Retirement Account (IRA),8.0,Defaulted
5203,28615,3841,Savings Account,560189933.0,Closed
5204,35776,30775,Checking/Current Account,99.0,Limited/Restricted
5205,11715,30775,Certificate of Deposit (CD),4136.0,Limited/Restricted
5206,109,30775,Business Account,11993.0,Inactive/Dormant
5207,25792,30775,Individual Retirement Account (IRA),28876453.0,Blocked/Frozen
5208,54180,28707,Individual Retirement Account (IRA),4.0,Closed
5209,47320,28707,Trust Account,20092.0,Defaulted
5210,52089,55192,Trust Account,3.0,Inactive/Dormant
5211,29970,55192,Savings Account,9358599.0,Active
5212,65207,25568,Savings Account,3.0,Active
5213,46850,25568,Checking/Current Account,4.0,Closed
5214,26799,52947,Certificate of Deposit (CD),3.0,Active
5215,11744,13015,Checking/Current Account,3333015.0,Closed
5216,47216,13015,Business Account,490255350.0,Limited/Restricted
5217,45201,483,Trust Account,434864.0,Defaulted
5218,26045,483,Custodial Account,6498737.0,Defaulted
5219,20180,483,Savings Account,350593579.0,Inactive/Dormant
5220,4888,483,Individual Retirement Account (IRA),87.0,Inactive/Dormant
5221,36690,55562,Savings Account,48.0,Closed
5222,62766,55562,Trust Account,7133.0,Active
5223,42427,55562,Trust Account,846083.0,Limited/Restricted
5224,40126,49616,Custodial Account,119.0,Blocked/Frozen
5225,43927,12705,Custodial Account,508751.0,Defaulted
5226,16990,12705,Trust Account,1751.0,Closed
5227,65354,3555,Individual Retirement Account (IRA),1.0,Closed
5228,61632,14549,Individual Retirement Account (IRA),123447.0,Blocked/Frozen
5229,32081,14549,Savings Account,8868176.0,Blocked/Frozen
5230,41010,14549,Savings Account,386412.0,Active
5231,53667,37643,Individual Retirement Account (IRA),253110764.0,Inactive/Dormant
5232,59827,37643,Custodial Account,2.0,Active
5233,28831,37643,Custodial Account,874.0,Inactive/Dormant
5234,51700,39507,Checking/Current Account,3.0,Limited/Restricted
5235,41507,39507,Business Account,9.0,Limited/Restricted
5236,19293,39507,Custodial Account,725768.0,Inactive/Dormant
5237,51991,21546,Savings Account,954439.0,Closed
5238,37152,21546,Certificate of Deposit (CD),54.0,Active
5239,10002,65120,Certificate of Deposit (CD),1805876.0,Limited/Restricted
5240,15221,26280,Business Account,3900574.0,Active
5241,48963,34241,Savings Account,10.0,Defaulted
5242,3138,34241,Trust Account,562.0,Closed
5243,64770,17522,Certificate of Deposit (CD),71901123.0,Active
5244,59161,17522,Business Account,25421.0,Defaulted
5245,58539,52107,Trust Account,18559.0,Inactive/Dormant
5246,57222,52107,Individual Retirement Account (IRA),21138244.0,Active
5247,9068,52107,Custodial Account,8.0,Limited/Restricted
5248,36576,35404,Trust Account,7044.0,Active
5249,13073,35404,Checking/Current Account,919922263.0,Active
5250,29012,11906,Certificate of Deposit (CD),7267.0,Inactive/Dormant
5251,46262,35642,Individual Retirement Account (IRA),889751.0,Closed
5252,64393,35642,Certificate of Deposit (CD),56569.0,Closed
5253,38795,35642,Individual Retirement Account (IRA),604.0,Active
5254,19113,30944,Business Account,59477890.0,Blocked/Frozen
5255,62427,30944,Individual Retirement Account (IRA),5404.0,Active
5256,35567,35267,Certificate of Deposit (CD),1496.0,Closed
5257,11488,35267,Savings Account,7135809.0,Closed
5258,33360,41772,Individual Retirement Account (IRA),16988.0,Inactive/Dormant
5259,2176,41772,Trust Account,62910.0,Inactive/Dormant
5260,27442,22163,Certificate of Deposit (CD),742156.0,Active
5261,62798,22163,Checking/Current Account,84.0,Closed
5262,64576,13649,Individual Retirement Account (IRA),9711809.0,Blocked/Frozen
5263,56768,13649,Trust Account,175002471.0,Limited/Restricted
5264,28443,13649,Custodial Account,525569.0,Active
5265,50528,5197,Custodial Account,77017.0,Active
5266,35015,5197,Certificate of Deposit (CD),810.0,Defaulted
5267,7846,5197,Trust Account,9317.0,Closed
5268,31337,5197,Certificate of Deposit (CD),141.0,Closed
5269,25723,35055,Trust Account,1686.0,Defaulted
5270,7044,35055,Savings Account,50.0,Blocked/Frozen
5271,4590,35055,Custodial Account,55.0,Blocked/Frozen
5272,28107,1960,Savings Account,598.0,Active
5273,55605,1960,Business Account,7307.0,Closed
5274,35579,1960,Business Account,30.0,Defaulted
5275,64296,13496,Trust Account,547244263.0,Blocked/Frozen
5276,47432,21401,Custodial Account,302634.0,Blocked/Frozen
5277,19624,21401,Trust Account,91358502.0,Active
5278,63958,19016,Trust Account,712.0,Defaulted
5279,57432,19016,Checking/Current Account,2034801.0,Blocked/Frozen
5280,45254,19016,Business Account,477.0,Closed
5281,35283,50797,Trust Account,38117.0,Closed
5282,33534,35472,Individual Retirement Account (IRA),576417.0,Active
5283,10954,35472,Savings Account,50816366.0,Limited/Restricted
5284,20155,35472,Savings Account,85565.0,Inactive/Dormant
5285,47226,60026,Savings Account,246325.0,Closed
5286,46553,39696,Checking/Current Account,67272.0,Inactive/Dormant
5287,16372,39696,Custodial Account,5078.0,Defaulted
5288,11145,39696,Individual Retirement Account (IRA),6792327.0,Limited/Restricted
5289,30703,29905,Checking/Current Account,339.0,Closed
5290,47837,29905,Individual Retirement Account (IRA),16700.0,Active
5291,44571,28044,Certificate of Deposit (CD),4.0,Blocked/Frozen
5292,55406,55574,Custodial Account,99384870.0,Active
5293,57301,55574,Business Account,610916.0,Closed
5294,47167,35582,Checking/Current Account,349.0,Limited/Restricted
5295,12904,32522,Business Account,96099.0,Defaulted
5296,19303,32522,Trust Account,9392.0,Blocked/Frozen
5297,15910,55218,Business Account,1744.0,Active
5298,62281,60682,Checking/Current Account,852926111.0,Closed
5299,53696,60682,Custodial Account,77.0,Inactive/Dormant
5300,60522,65251,Individual Retirement Account (IRA),86786.0,Active
5301,26021,65251,Business Account,5455.0,Closed
5302,63560,65251,Checking/Current Account,155113430.0,Limited/Restricted
5303,55762,65251,Savings Account,9019354.0,Closed
5304,5977,34233,Custodial Account,2713.0,Blocked/Frozen
5305,6416,34233,Checking/Current Account,44413.0,Inactive/Dormant
5306,13837,2036,Trust Account,38071.0,Blocked/Frozen
5307,55472,2036,Checking/Current Account,68.0,Closed
5308,62160,54045,Certificate of Deposit (CD),491.0,Blocked/Frozen
5309,35184,54045,Trust Account,3369.0,Defaulted
5310,47445,54045,Individual Retirement Account (IRA),909698.0,Blocked/Frozen
5311,37907,63858,Certificate of Deposit (CD),86.0,Active
5312,36996,63858,Checking/Current Account,5.0,Closed
5313,49263,8008,Savings Account,341.0,Defaulted
5314,15877,26321,Certificate of Deposit (CD),8.0,Inactive/Dormant
5315,58597,26321,Custodial Account,707126.0,Inactive/Dormant
5316,11463,60348,Custodial Account,36827.0,Inactive/Dormant
5317,11692,60348,Trust Account,8.0,Blocked/Frozen
5318,3077,60348,Savings Account,4691.0,Active
5319,58847,41238,Business Account,45569631.0,Inactive/Dormant
5320,12482,5185,Savings Account,878.0,Defaulted
5321,47076,32606,Custodial Account,599764.0,Limited/Restricted
5322,16313,7349,Trust Account,7169.0,Defaulted
5323,18917,61855,Checking/Current Account,627394025.0,Blocked/Frozen
5324,38755,61855,Individual Retirement Account (IRA),886.0,Limited/Restricted
5325,56072,61855,Savings Account,49166186.0,Inactive/Dormant
